,,,IDENTITY,,,,LAMPHOLDER,,,,,,,,,,,,,,,,,,,,,CABLE,,,,,,,,,CEILING ROSE,,,,,,DROP,,TOTAL,,MATERIALS,,,,,,,INSTALLATION,,,,,,,,,,,,,,,CAPABILITIES,,,,,,,,,,,,,COMPLIANCE,,,,,,,,PPC Team,,,,,,,VOC,,,,,,,,,,,,IMAGES,,,,,,,PERFORMANCE,,,,,,RELATIONSHIPS,,,,,
PHIH1PBRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/851.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Copper Pendant Lamp Holder with 1m Round Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Metal,PVC,PVC,Brass,Copper,75.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHH1BRTYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/770.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable and Metal Cage,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Brushed,Metal,Material,Ceramic,Brass,Yellow Brass,75.0,40.0,Twisted,Brown,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHH1AGTGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/769.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Twisted Green Braided Cable,E27,Yes,1.0,1.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Brushed,Metal,Material,Ceramic,Brass,Green Brass,75.0,40.0,Twisted,Green,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBL2PBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/742.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Pendant Lamp Holder with 2m Rubber Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Dome top threaded body,Thermoplastic,PVC,"Plastic & Aluminium /
 Brass thread",Black,Black,60.0,55.0,Round,Black,PVC,Smooth,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, black lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHBL1PBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/741.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Pendant Lamp Holder with 2m Rubber Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Dome top threaded body,Thermoplastic,PVC,"Plastic & Aluminium /
 Brass thread",Black,Black,60.0,55.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, black lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRR1PBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2556.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Pendant Lamp Holder with 2m Rubber Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth Dome top threaded body,Thermoplastic,PVC,"Plastic & Aluminium /
 Brass thread",Black,Black,53.0,37.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, black lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSW1PBRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/740.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Pendant Lamp Holder with 2m Rubber Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,Yes,Rotary,Smooth Dome,Thermoplastic,PVC,"Plastic & Aluminium /
 Brass thread",Black,Black,70.0,55.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, black lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHSW2HETBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2990.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Pendant Lamp Holder with 2m Rubber Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Thermoplastic,PVC,"Plastic & Aluminium /
 Brass thread",Black,Black,70.0,55.0,Twisted,Natural Hemp,Natural Fiber Rope,Twisted Rope,3 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,pendant lamp holder twisted cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, black lamp holder, pendant lamp holder twisted cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHPV1HERBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2482.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Pendant Lamp Holder with 2m Rubber Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Smooth,Thermoplastic,PVC,"Plastic & Aluminium /
 Brass thread",Black,Black,60.0,55.0,Round,Natural Hemp,Natural Fiber Rope,Riund Rope,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,pendant lamp holder round cable,lamp holder with cable,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, black lamp holder, pendant lamp holder round cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHTD1AGTGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/739.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Twisted Green Braided Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,Knurled + Threaded,Metal,Metal,Ceramic,Brass,Green Brass,67.0,48.0,Twisted,Green,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PWRYE,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3483.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 YellowPendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Glossy painted,Yellow,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow pendant lamp holder, e27 yellow pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PWRPI,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3482.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 PinkPendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Painted Pink,Pink,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 pink pendant lamp holder,painted pink lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"pink pendant lamp holder, e27 pink pendant lamp holder, painted pink pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, pink pendant light holder, painted pink lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PWRGY,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3480.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 Grey Pendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Matte Gray,Grey,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 grey pendant lamp holder,matte gray lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"grey pendant lamp holder, e27 grey pendant lamp holder, matte gray pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, grey pendant light holder, matte gray lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PWRBT,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3479.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 Blue Pendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Glossy painted,Blue,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 blue pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"blue pendant lamp holder, e27 blue pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, blue pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PWRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2558.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 White Pendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Painetd White,White,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PCRCH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/1851.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Chrome Pendant Lamp Holder with 1m Braided Cable,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 Chrome Pendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Polished Chrome,Silver,70.0,40.0,Round,White,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 silver pendant lamp holder,polished chrome lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silver pendant lamp holder, e27 silver pendant lamp holder, polished chrome pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silver pendant light holder, polished chrome lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PBRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/756.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 White Pendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Painetd White,White,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHHT1PBRGR,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/753.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,1m Transparent PVC Cable Pendant Light Holder,E27,Yes,1.0,0.0,M40,,Edison Screw,Yes,M10,20 mm,Yes,No,-,E27 Green Pendant Lamp Holder with PVC Cable,Metal,PVC,PVC,Glossy painted,Green,70.0,40.0,Round,Black,PVC,Smooth,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Plastic (Thermoplastic),PVC/Rubber Insulated,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",~40-42mm,Yes,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green pendant lamp holder, e27 green pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
